Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
10/17/2019 12:00:00 AM,6430,5580,5680,78,1001P,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5680,5780,78,0340P,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5880,72630,78,1022A,,13TH STREET
10/17/2019 12:00:00 AM,6430,5880,72630,78,1022A,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5280,5430,78,0943A,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5430,5580,78,0912A,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5430,5580,78,1004P,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5130,5280,78,0907A,K,13TH STREET
10/17/2019 12:00:00 AM,6430,5880,72630,78,0143P,K,13TH STREET
10/18/2019 12:00:00 AM,6430,5680,5780,78,1201P,K,13TH STREET
10/18/2019 12:00:00 AM,6430,5430,5580,78,0106P,K,13TH STREET
10/18/2019 12:00:00 AM,6430,0,0,78,1145A,K,13TH STREET
10/18/2019 12:00:00 AM,6430,5780,5880,78,1143A,K,13TH STREET
10/19/2019 12:00:00 AM,6430,5430,5580,78,0129P,K,13TH STREET
10/19/2019 12:00:00 AM,6430,5580,5680,78,0105P,K,13TH STREET
10/19/2019 12:00:00 AM,6430,5430,5580,78,1227P,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5680,5780,78,1012A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5430,5580,78,1123A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5430,5580,78,1122A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5430,5580,78,1118A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5580,5680,78,0158P,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5880,72630,78,1135A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5880,72630,78,1139A,K,13TH STREET
10/21/2019 12:00:00 AM,6430,5880,72630,78,1135A,K,13TH STREET
10/22/2019 12:00:00 AM,6430,5880,72630,78,1201P,K,13TH STREET
10/22/2019 12:00:00 AM,6430,5580,5680,78,1236P,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5880,72630,78,1004A,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5880,72630,78,1023A,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5430,5580,78,0359P,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5430,5580,78,0358P,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5430,5580,78,0400P,K,13TH STREET
10/23/2019 12:00:00 AM,6430,5430,5580,78,0320P,K,13TH STREET
10/23/2019 12:00:00 AM,6430,0,0,78,0217P,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5430,5580,78,0916A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5430,5580,78,0915A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5580,5680,78,0923A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5580,5680,78,0917A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5580,5680,78,0916A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5580,5680,78,0915A,K,13TH STREET
10/24/2019 12:00:00 AM,6430,5580,5680,78,0913A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5130,5280,78,0309A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5280,5430,78,0534A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,0,0,78,1221P,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5780,5880,78,1152A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5780,5880,78,1150A,K,13TH STREET
10/25/2019 12:00:00 AM,6430,5780,5880,78,1149A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5430,5580,78,0948A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5130,5280,78,1104A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5130,5280,78,0756A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5430,5580,78,1047A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5580,5680,78,1045A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5430,5580,78,0844A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5430,5580,78,0843A,K,13TH STREET
10/26/2019 12:00:00 AM,6430,5430,5580,78,0958A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5130,5280,78,0314A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5580,5680,78,0902A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,0344P,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,0342P,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5130,5280,78,0139P,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,1039A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,0343P,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,1039A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5280,5430,78,1038A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5430,5580,78,0850A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5430,5580,78,0849A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5430,5580,78,0847A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5580,5680,78,0842A,K,13TH STREET
10/28/2019 12:00:00 AM,6430,5580,5680,78,0841A,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5780,5880,78,1222P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5880,72630,78,1208P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5580,5680,78,1017P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5780,5880,78,1221P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5780,5880,78,1220P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5780,5880,78,1218P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5780,5880,78,1218P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5430,5580,78,0340P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5580,5680,78,0325P,K,13TH STREET
10/29/2019 12:00:00 AM,6430,5580,5680,78,0323P,K,13TH STREET
10/31/2019 12:00:00 AM,6430,5580,5680,78,0917A,K,13TH STREET
10/31/2019 12:00:00 AM,6430,5580,5680,78,0916A,K,13TH STREET
10/31/2019 12:00:00 AM,6430,5430,5580,78,1053A,K,13TH STREET
11/01/2019 12:00:00 AM,6430,5580,5680,78,0307P,K,13TH STREET
11/01/2019 12:00:00 AM,6430,5580,5680,78,0305P,K,13TH STREET
11/01/2019 12:00:00 AM,6430,5580,5680,78,0303P,K,13TH STREET
11/01/2019 12:00:00 AM,6430,40404,40404,78,1027A,K,13TH STREET
11/02/2019 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
11/02/2019 12:00:00 AM,6430,5580,5680,78,0847A,K,13TH STREET
11/02/2019 12:00:00 AM,6430,5580,5680,78,1230P,K,13TH STREET
11/02/2019 12:00:00 AM,6430,5580,5680,78,0937A,K,13TH STREET
11/03/2019 12:00:00 AM,6430,5130,5280,78,0900A,,13TH STREET
11/04/2019 12:00:00 AM,6430,5580,5680,78,0847A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5430,5580,78,0837A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5680,5780,78,1026A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5680,5780,78,1025A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5680,5780,78,1023A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5280,5430,78,1012A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5680,5780,78,1018P,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5430,5580,78,0836A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5130,5280,78,0312A,K,13TH STREET
11/04/2019 12:00:00 AM,6430,5280,5430,78,1014A,K,13TH STREET
11/05/2019 12:00:00 AM,6430,5680,5780,78,0830A,K,13TH STREET
11/05/2019 12:00:00 AM,6430,5430,5580,78,1151A,K,13TH STREET
11/05/2019 12:00:00 AM,6430,5430,5580,78,1149A,K,13TH STREET
11/05/2019 12:00:00 AM,6430,5780,5880,78,1232P,K,13TH STREET
11/06/2019 12:00:00 AM,6430,5430,5580,78,1108A,K,13TH STREET
11/06/2019 12:00:00 AM,6430,5580,5680,78,1220P,K,13TH STREET
11/06/2019 12:00:00 AM,6430,5430,5580,78,1111A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5280,5430,78,0938A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5280,5430,78,0914P,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5280,5430,78,0914P,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5130,5280,78,0139P,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5430,5580,78,0931A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5580,5680,78,0930A,K,13TH STREET
11/07/2019 12:00:00 AM,6430,5130,5280,78,0140P,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5680,5780,78,1152A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5680,5780,78,1141A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5430,5580,78,0945A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5780,5880,78,1155A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5680,5780,78,1151A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5580,5680,78,1135A,K,13TH STREET
11/08/2019 12:00:00 AM,6430,5430,5580,78,0946A,K,13TH STREET
11/09/2019 12:00:00 AM,6430,5130,5280,78,0450P,K,13TH STREET
11/09/2019 12:00:00 AM,6430,46920,5130,78,1252P,K,13TH STREET
11/09/2019 12:00:00 AM,6430,0,0,78,1201P,K,13TH STREET
11/09/2019 12:00:00 AM,6430,0,0,78,1200P,K,13TH STREET
11/11/2019 12:00:00 AM,6430,0,0,78,0209P,K,13TH STREET
11/11/2019 12:00:00 AM,6430,5430,5580,78,1228P,K,13TH STREET
11/11/2019 12:00:00 AM,6430,0,0,78,0105P,K,13TH STREET
11/11/2019 12:00:00 AM,6430,0,0,78,0949A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5130,5280,78,0149P,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1152A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1210P,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5130,5280,78,0152P,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5130,5280,78,0147P,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1147A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1145A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1143A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5680,5780,78,1141A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5780,5880,78,1137A,K,13TH STREET
11/12/2019 12:00:00 AM,6430,5430,5580,78,1143A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5880,72630,78,0815A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5580,5680,78,0850A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,1025A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5780,5880,78,1251P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0940A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5580,5680,78,1253P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0303P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0301P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0300P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0257P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0256P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0846A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0939A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0938A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5280,5430,78,0936A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,1144A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0944A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0944A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0942A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0939A,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,0116P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,0,0,78,0114P,K,13TH STREET
11/14/2019 12:00:00 AM,6430,5430,5580,78,1125A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5130,5280,78,0135P,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5280,5430,78,0129P,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5430,5580,78,0125P,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5780,5880,78,1159A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5430,5580,78,0123P,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5780,5880,78,1201P,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5780,5880,78,1158A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,0,0,78,1157A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5680,5780,78,1155A,K,13TH STREET
11/15/2019 12:00:00 AM,6430,5680,5780,78,1154A,K,13TH STREET
11/16/2019 12:00:00 AM,6430,5580,5680,78,1154A,K,13TH STREET
11/16/2019 12:00:00 AM,6430,5430,5580,78,1152A,K,13TH STREET
11/16/2019 12:00:00 AM,6430,5580,5680,78,1150A,K,13TH STREET
11/16/2019 12:00:00 AM,6430,5430,5580,78,0919A,K,13TH STREET
11/18/2019 12:00:00 AM,6430,5680,5780,78,1013A,K,13TH STREET
11/18/2019 12:00:00 AM,6430,5680,5780,78,1007A,K,13TH STREET
11/18/2019 12:00:00 AM,6430,5680,5780,78,1009A,K,13TH STREET
11/18/2019 12:00:00 AM,6430,5680,5780,78,1008A,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5130,5280,78,0312A,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5130,5280,78,0310A,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5130,5280,78,0333P,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5680,5780,78,1142A,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5280,5430,78,0330P,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5280,5430,78,0329P,K,13TH STREET
11/19/2019 12:00:00 AM,6430,5430,5580,78,0325P,K,13TH STREET
11/20/2019 12:00:00 AM,6430,5430,5580,78,0207P,K,13TH STREET
11/20/2019 12:00:00 AM,6430,40404,40404,78,0203P,K,13TH STREET
11/20/2019 12:00:00 AM,6430,5280,5430,78,0214P,K,13TH STREET
11/20/2019 12:00:00 AM,6430,5430,5580,78,0206P,K,13TH STREET
11/20/2019 12:00:00 AM,6430,5880,72630,78,1142A,K,13TH STREET
11/20/2019 12:00:00 AM,6430,0,0,78,0159P,K,13TH STREET
11/21/2019 12:00:00 AM,6430,5580,5680,78,0902A,K,13TH STREET
11/21/2019 12:00:00 AM,6430,5580,5680,78,0859A,K,13TH STREET
11/21/2019 12:00:00 AM,6430,5580,5680,78,0903A,K,13TH STREET
11/21/2019 12:00:00 AM,6430,5580,5680,78,0901A,K,13TH STREET
11/21/2019 12:00:00 AM,6430,5580,5680,78,0857A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5130,5280,78,0315A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5680,5780,78,1203P,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5680,5780,78,1200P,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5680,5780,78,1158A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5780,5880,78,1154A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5780,5880,78,1143A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5780,5880,78,1142A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5880,72630,78,1139A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5780,5880,78,1142A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5880,72630,78,1138A,K,13TH STREET
11/22/2019 12:00:00 AM,6430,5430,5580,78,1110P,K,13TH STREET
11/23/2019 12:00:00 AM,6430,5580,5680,78,0912A,K,13TH STREET
11/23/2019 12:00:00 AM,6430,5430,5580,78,0154P,K,13TH STREET
11/23/2019 12:00:00 AM,6430,5430,5580,78,0915A,K,13TH STREET
11/23/2019 12:00:00 AM,6430,0,0,78,0247P,K,13TH STREET
11/23/2019 12:00:00 AM,6430,5580,5680,78,1210P,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5430,5580,78,0840A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5430,5580,78,0839A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5280,5430,78,0950A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5280,5430,78,0948A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5280,5430,78,0947A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5580,5680,78,0846A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5580,5680,78,0845A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5430,5580,78,0839A,K,13TH STREET
11/25/2019 12:00:00 AM,6430,5430,5580,78,0838A,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5130,5280,78,0332A,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,1209P,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,1207P,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,1206P,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,1205P,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,1204P,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5880,72630,78,1138A,K,13TH STREET
11/26/2019 12:00:00 AM,6430,5680,5780,78,0113P,K,13TH STREET
11/27/2019 12:00:00 AM,6430,5430,5580,78,0322P,K,13TH STREET
11/27/2019 12:00:00 AM,6430,5580,5680,78,0447P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5780,5880,78,1205P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5880,72630,78,1202P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1203P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5280,5430,78,0506P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1206P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1204P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5880,72630,78,1210P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5880,72630,78,1203P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1202P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1203P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1201P,K,13TH STREET
11/29/2019 12:00:00 AM,6430,5680,5780,78,1201P,K,13TH STREET
11/30/2019 12:00:00 AM,6430,5430,5580,78,0921A,K,13TH STREET
11/30/2019 12:00:00 AM,6430,5430,5580,78,0913A,K,13TH STREET
11/30/2019 12:00:00 AM,6430,5680,5780,78,1137A,K,13TH STREET
11/30/2019 12:00:00 AM,6430,5130,5280,78,0957A,K,13TH STREET
12/03/2019 12:00:00 AM,6430,5430,5580,78,0148P,K,13TH STREET
12/03/2019 12:00:00 AM,6430,5430,5580,78,0138P,K,13TH STREET
12/03/2019 12:00:00 AM,6430,5430,5580,78,0135P,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5580,5680,78,0927A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5580,5680,78,0924A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5280,5430,78,1014A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5580,5680,78,0926A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5580,5680,78,0925A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5280,5430,78,0944A,K,13TH STREET
12/05/2019 12:00:00 AM,6430,5580,5680,78,0925A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5880,72630,78,1218P,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5680,5780,78,1146A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,0,0,78,1142A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5880,72630,78,1136A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5680,5780,78,1147A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,0,0,78,1140A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5880,72630,78,1137A,K,13TH STREET
12/06/2019 12:00:00 AM,6430,5880,72630,78,1136A,K,13TH STREET
12/07/2019 12:00:00 AM,6430,5880,72630,78,0126P,K,13TH STREET
12/07/2019 12:00:00 AM,6430,5430,5580,78,0215P,K,13TH STREET
12/07/2019 12:00:00 AM,6430,5430,5580,78,0144P,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5580,5680,78,0842A,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5580,5680,78,0836A,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5580,5680,78,0839A,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5580,5680,78,0839A,K,13TH STREET
12/09/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
12/10/2019 12:00:00 AM,6430,5130,5280,78,0319A,K,13TH STREET
12/10/2019 12:00:00 AM,6430,5130,5280,78,0321A,K,13TH STREET
12/11/2019 12:00:00 AM,6430,5430,5580,78,1215P,K,13TH STREET
12/11/2019 12:00:00 AM,6430,5430,5580,78,1214P,K,13TH STREET
12/12/2019 12:00:00 AM,6430,5580,5680,78,0854A,K,13TH STREET
12/12/2019 12:00:00 AM,6430,5580,5680,78,0854A,K,13TH STREET
12/12/2019 12:00:00 AM,6430,5580,5680,78,0852A,K,13TH STREET
12/13/2019 12:00:00 AM,6430,5130,5280,78,0309A,K,13TH STREET
12/13/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
12/13/2019 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
12/14/2019 12:00:00 AM,6430,5130,5280,78,0213A,K,13TH STREET
12/14/2019 12:00:00 AM,6430,5130,5280,78,0212A,K,13TH STREET
12/14/2019 12:00:00 AM,6430,5130,5280,78,0210A,K,13TH STREET
12/14/2019 12:00:00 AM,6430,5430,5580,78,0925A,K,13TH STREET
12/14/2019 12:00:00 AM,6430,5580,5680,78,0923A,K,13TH STREET
12/16/2019 12:00:00 AM,6430,5430,5580,78,0846A,K,13TH STREET
12/17/2019 12:00:00 AM,6430,5130,5280,78,0325A,K,13TH STREET
12/17/2019 12:00:00 AM,6430,5130,5280,78,0320A,K,13TH STREET
12/17/2019 12:00:00 AM,6430,5130,5280,78,0316A,K,13TH STREET
12/17/2019 12:00:00 AM,6430,5130,5280,78,0312A,K,13TH STREET
12/17/2019 12:00:00 AM,6430,5680,5780,78,0155P,K,13TH STREET
12/18/2019 12:00:00 AM,6430,5780,5880,78,1216P,K,13TH STREET
12/18/2019 12:00:00 AM,6430,5780,5880,78,1213P,K,13TH STREET
12/19/2019 12:00:00 AM,6430,46920,5130,78,0306A,,13TH STREET
12/19/2019 12:00:00 AM,6430,5430,5580,78,0125P,K,13TH STREET
12/20/2019 12:00:00 AM,6430,5880,72630,78,0959A,K,13TH STREET
12/20/2019 12:00:00 AM,6430,5880,72630,78,0957A,K,13TH STREET
12/21/2019 12:00:00 AM,6430,5130,5280,78,0409P,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1105A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1104A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1033A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1028A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5580,5680,78,0914A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5580,5680,78,0913A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1029A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5430,5580,78,1124A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1031A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1029A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1027A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1026A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5580,5680,78,0912A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5430,5580,78,1125A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5430,5580,78,1121A,K,13TH STREET
12/23/2019 12:00:00 AM,6430,5280,5430,78,1102A,K,13TH STREET
12/24/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
12/24/2019 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
12/24/2019 12:00:00 AM,6430,5430,5580,78,1156A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5430,5580,78,0859A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5430,5580,78,0858A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5580,5680,78,0855A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5580,5680,78,0855A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5580,5680,78,0853A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5580,5680,78,0850A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,5130,5280,78,0653A,K,13TH STREET
12/26/2019 12:00:00 AM,6430,0,0,78,0117P,K,13TH STREET
12/26/2019 12:00:00 AM,6430,0,0,78,0115P,K,13TH STREET
12/26/2019 12:00:00 AM,6430,0,0,78,1221P,K,13TH STREET
12/26/2019 12:00:00 AM,6430,0,0,78,1023A,K,13TH STREET
